noise_multiplier,fold,epoch,epsilon,delta,accuracy,f1_score,recall
0.5,1,1,4.608072511059547,1e-05,0.8171428571428572,0.8478189570350935,0.9996133023975251
0.5,1,2,5.287130187712505,1e-05,0.9578325123152709,0.9599400973418195,0.991492652745553
0.5,1,3,5.814855849018791,1e-05,0.9670935960591133,0.9684369684369685,0.9907192575406032
0.5,2,1,4.608072511059547,1e-05,0.6939901477832512,0.7690706319702603,1.0
0.5,2,2,5.287130187712505,1e-05,0.9495566502463054,0.952220977976857,0.9864655839133797
0.5,2,3,5.814855849018791,1e-05,0.961576354679803,0.9629770267704576,0.9806651198762568
0.5,3,1,4.608072511059547,1e-05,0.7991722506897911,0.8354062348570506,1.0
0.5,3,2,5.287130187712505,1e-05,0.9446196294836421,0.9481645452868475,0.9938128383604021
0.5,3,3,5.814855849018791,1e-05,0.9590067008277493,0.9610048743907011,0.9911059551430781
0.5,4,1,4.608072511059547,1e-05,0.7518722901064249,0.8042295132949775,1.0
0.5,4,2,5.287130187712505,1e-05,0.9532912889239259,0.9557918298824846,0.9907192575406032
0.5,4,3,5.814855849018791,1e-05,0.9594008671659441,0.9613508442776736,0.9907192575406032
0.5,5,1,4.608072511059547,1e-05,0.8362238864800946,0.8614307153576788,0.9988399071925754
0.5,5,2,5.287130187712505,1e-05,0.9540796216003153,0.9564567370584938,0.9895591647331786
0.5,5,3,5.814855849018791,1e-05,0.9639337800551833,0.965465182109832,0.9891724671307038
1.0,1,1,0.3274639801315361,1e-05,0.647487684729064,0.7429966958770292,1.0
1.0,1,2,0.43551792570932973,1e-05,0.7454187192118227,0.8001237623762376,1.0
1.0,1,3,0.5213039980901156,1e-05,0.9446305418719212,0.9480495470512109,0.991492652745553
1.0,2,1,0.3274639801315361,1e-05,0.646896551724138,0.742676622630672,1.0
1.0,2,2,0.43551792570932973,1e-05,0.7416748768472906,0.7977788061082832,1.0
1.0,2,3,0.5213039980901156,1e-05,0.9306403940886699,0.9358132749817651,0.9922660479505027
1.0,3,1,0.3274639801315361,1e-05,0.9345683878596768,0.9387227759320783,0.9833720030935809
1.0,3,2,0.43551792570932973,1e-05,0.7717776901852582,0.8170616113744076,1.0
1.0,3,3,0.5213039980901156,1e-05,0.9201813165155696,0.9271975552759303,0.997293116782676
1.0,4,1,0.3274639801315361,1e-05,0.6785573512022073,0.760252829633985,1.0
1.0,4,2,0.43551792570932973,1e-05,0.7743397713835238,0.8187430742441032,1.0
1.0,4,3,0.5213039980901156,1e-05,0.9255025620811983,0.9315960912052117,0.9953596287703016
1.0,5,1,0.3274639801315361,1e-05,0.7124556562869531,0.7799728547730358,1.0
1.0,5,2,0.43551792570932973,1e-05,0.798581001182499,0.8350016144656118,1.0
1.0,5,3,0.5213039980901156,1e-05,0.9312179739850217,0.9365569896382476,0.9961330239752514
2.0,1,1,0.10630521830099456,1e-05,0.7795073891625616,0.8200096509570532,0.98569218870843
2.0,1,2,0.14858113975547457,1e-05,0.5686699507389162,0.7026219263686999,1.0
2.0,1,3,0.1817304671698514,1e-05,0.6204926108374385,0.7286559594251902,1.0
2.0,2,1,0.10630521830099456,1e-05,0.6695566502463054,0.7550752154228129,0.9996133023975251
2.0,2,2,0.14858113975547457,1e-05,0.6640394088669951,0.7520721244728806,1.0
2.0,2,3,0.1817304671698514,1e-05,0.6313300492610837,0.7343461593071134,1.0
2.0,3,1,0.10630521830099456,1e-05,0.8135593220338984,0.7878923766816144,0.6794276875483372
2.0,3,2,0.14858113975547457,1e-05,0.6007094994087505,0.7185329258127258,1.0
2.0,3,3,0.1817304671698514,1e-05,0.5916436736302719,0.713970182219768,1.0
2.0,4,1,0.10630521830099456,1e-05,0.8795821836815136,0.8857303160650832,0.9156999226604795
2.0,4,2,0.14858113975547457,1e-05,0.6296807252660622,0.7335129768827117,1.0
2.0,4,3,0.1817304671698514,1e-05,0.6716594402837998,0.7563615092132202,1.0
2.0,5,1,0.10630521830099456,1e-05,0.7502956247536461,0.801814484592523,0.9911059551430781
2.0,5,2,0.14858113975547457,1e-05,0.6901852581789515,0.766834767131415,0.9996133023975251
2.0,5,3,0.1817304671698514,1e-05,0.7554197871501773,0.8064264545312744,0.9996133023975251
